vendor,product,version,date,url
ubiquiti,af-2x,unknown,9/18/19,https://www.ui.com/downloads/firmwares/airfiber2X/v4.0.5/AF2X.v4.0.5.bin
ubiquiti,af-2x,unknown,7/18/19,https://www.ui.com/downloads/firmwares/airfiber2X/v4.0.4/AF2X.v4.0.4.bin
ubiquiti,af-2x,unknown,3/24/20,https://www.ui.com/downloads/firmwares/airfiber2X/v4.1.0/AF2X.v4.1.0.bin
ubiquiti,af-2x,unknown,11/30/15,https://www.ui.com/downloads/firmwares/airfiber2X/v3.2/AF2X.v3.2.bin
ubiquiti,af-2x,unknown,1/29/18,https://www.ui.com/downloads/firmwares/airfiber2X/v4.0.3/AF2X.v4.0.3.bin
ubiquiti,af-2x,unknown,4/7/17,https://www.ui.com/downloads/firmwares/airfiber2X/v3.2.3/AF2X.v3.2.3.bin
ubiquiti,af-2x,unknown,7/22/15,https://www.ui.com/downloads/firmwares/airfiber2X/v3.1.1-rc1/AF2X.v3.1.1-rc1.bin
ubiquiti,af-2x,unknown,11/8/17,https://www.ui.com/downloads/firmwares/airfiber2X/v4.0.2/AF2X.v4.0.2.bin
ubiquiti,af-2x,unknown,3/17/17,https://www.ui.com/downloads/firmwares/airfiber2X/v3.2.2/AF2X.v3.2.2.bin
ubiquiti,af-2x,unknown,8/31/17,https://www.ui.com/downloads/firmwares/airfiber2X/v4.0/AF2X.v4.0.bin
ubiquiti,af-2x,unknown,10/20/17,https://www.ui.com/downloads/firmwares/airfiber2X/v4.0.1/AF2X.v4.0.1.bin
